       #Time State   1   State   2   State   3   State   4        Norm
      659.77 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      660.80 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      661.83 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      662.87 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      663.90 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      664.93 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      665.96 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      667.00 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      668.03 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      669.06 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      670.09 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      671.13 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      672.16 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      673.19 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      674.22 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      675.26 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      676.29 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      677.32 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      678.35 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      679.39 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      680.42 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      681.45 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      682.48 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      683.52 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      684.55 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      685.58 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      686.61 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      687.65 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      688.68 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      689.71 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      690.74 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      691.78 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      692.81 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      693.84 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      694.87 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      695.91 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      696.94 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      697.97 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      699.00 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      700.04 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      701.07 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      702.10 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      703.13 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      704.17 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      705.20 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      706.23 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      707.26 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      708.30 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      709.33 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      710.36 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      711.39 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      712.43 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      713.46 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      714.49 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      715.52 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      716.56 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      717.59 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      718.62 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      719.65 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      720.69 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      721.72 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      722.75 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      723.78 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      724.82 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      725.85 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      726.88 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      727.91 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      728.95 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      729.98 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      731.01 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      732.04 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      733.08 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      734.11 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      735.14 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      736.17 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      737.21 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      738.24 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      739.27 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      740.30 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      741.34 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      742.37 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      743.40 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      744.43 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      745.47 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      746.50 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      747.53 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      748.56 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      749.60 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      750.63 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      751.66 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      752.69 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      753.73 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      754.76 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      755.79 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      756.82 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      757.86 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      758.89 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      759.92 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      760.95 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      761.99 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      763.02 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      764.05 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      765.08 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      766.12 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      767.15 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      768.18 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      769.21 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      770.25 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      771.28 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      772.31 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      773.34 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      774.38 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      775.41 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      776.44 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      777.47 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      778.51 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      779.54 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      780.57 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      781.60 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      782.64 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      783.67 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      784.70 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      785.73 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      786.77 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      787.80 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      788.83 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      789.86 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      790.90 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      791.93 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      792.96 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      793.99 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      795.03 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      796.06 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      797.09 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      798.12 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      799.16 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      800.19 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      801.22 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      802.25 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      803.29 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      804.32 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      805.35 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      806.38 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      807.42 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      808.45 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      809.48 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      810.51 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      811.55 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      812.58 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      813.61 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      814.64 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      815.68 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      816.71 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      817.74 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      818.77 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      819.81 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      820.84 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      821.87 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      822.90 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      823.94 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      824.97 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      826.00 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      827.03 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      828.07 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      829.10 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      830.13 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      831.16 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      832.20 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      833.23 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      834.26 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      835.29 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      836.33 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      837.36 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      838.39 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      839.42 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      840.46 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      841.49 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      842.52 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      843.55 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      844.59 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      845.62 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      846.65 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      847.68 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      848.72 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      849.75 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      850.78 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      851.81 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      852.85 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      853.88 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      854.91 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      855.94 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      856.98 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      858.01 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      859.04 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      860.07 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      861.11 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      862.14 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      863.17 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      864.20 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      865.24 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      866.27 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      867.30 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      868.33 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      869.37 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      870.40 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      871.43 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      872.46 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      873.50 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      874.53 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      875.56 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      876.59 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      877.63 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      878.66 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      879.69 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      880.72 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      881.76 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      882.79 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      883.82 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
